CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
20,"10,000",75,1.78,1.74,112.00,8.93,125.94,124.72,126.04,0.57,19.51,19.23,19.56,3,111.98,"1,676,635",1.10,None,#NAME?,,,
20,"10,000",75,1.78,1.81,112.29,8.91,128.65,135.83,128.74,0.55,20.32,21.64,20.39,4,112.27,"1,667,814",1.09,None,#NAME?,,,
20,"10,000",75,1.78,1.90,112.01,8.93,128.14,131.35,128.22,0.53,21.23,21.28,21.27,3,112.00,"1,691,279",1.12,None,#NAME?,,,
20,"10,000",75,1.78,1.80,112.89,8.86,128.61,134.72,128.62,0.55,20.34,20.57,20.37,3,112.87,"1,678,565",1.10,None,#NAME?,,,
20,"10,000",75,1.78,1.79,111.83,8.94,124.24,113.66,124.32,0.56,20.02,18.16,20.07,3,111.80,"1,658,684",1.08,None,#NAME?,,,
20,"10,000",75,1.78,1.74,112.36,8.90,126.19,122.86,126.20,0.58,19.49,19.59,19.54,2,112.34,"1,645,106",1.07,None,#NAME?,,,
20,"10,000",75,1.78,1.80,111.51,8.97,125.01,120.01,125.10,0.56,20.02,19.68,20.06,2,111.49,"1,713,902",1.13,None,#NAME?,,,
20,"10,000",75,1.78,1.80,111.82,8.94,125.43,123.17,125.52,0.56,20.11,20.30,20.17,3,111.79,"1,648,981",1.08,None,#NAME?,,,
30,"10,000",75,2.67,2.61,111.22,8.99,133.16,127.43,133.17,0.38,28.97,27.69,29,4,111.20,"1,850,515",1.29,None,#NAME?,,,
30,"10,000",75,2.67,2.77,110.91,9.02,138.80,149.70,138.86,0.36,30.74,32.83,30.77,3,110.89,"1,876,943",1.32,None,#NAME?,,,
30,"10,000",75,2.67,2.71,111.21,8.99,132.90,124.52,132.96,0.37,30.12,29.05,30.15,3,111.19,"1,884,422",1.33,None,#NAME?,,,
30,"10,000",75,2.67,2.66,111.56,8.96,133.38,126.26,133.43,0.38,29.62,27.90,29.64,4,111.53,"1,802,800",1.25,None,#NAME?,,,
30,"10,000",75,2.67,2.63,111.25,8.99,133.90,136.69,133.96,0.38,29.28,30.40,29.29,4,111.22,"1,822,516",1.27,None,#NAME?,,,
30,"10,000",75,2.67,2.67,111.44,8.97,134.20,131.09,134.26,0.37,29.74,28.61,29.74,3,111.41,"1,836,394",1.28,None,#NAME?,,,
30,"10,000",75,2.67,2.66,111.40,8.98,131.81,119.13,131.87,0.38,29.67,27.66,29.70,3,111.38,"1,829,174",1.27,None,#NAME?,,,
30,"10,000",75,2.67,2.57,111.86,8.94,131.73,123.62,131.79,0.39,28.69,27.39,28.71,4,111.83,"1,803,079",1.25,None,#NAME?,,,
30,"10,000",75,2.67,2.71,111.60,8.96,133.30,125.16,133.36,0.37,30.19,29.05,30.20,3,111.57,"1,821,470",1.27,None,#NAME?,,,
30,"10,000",75,2.67,2.68,111.31,8.98,135.90,140.50,135.96,0.37,29.87,30.87,29.88,5,111.29,"1,820,501",1.27,None,#NAME?,,,
40,"10,000",75,3.56,3.65,110.47,9.05,146.39,143.98,146.43,0.27,40.36,39.92,40.34,5,110.44,"1,972,445",1.45,None,#NAME?,,,
40,"10,000",75,3.56,3.69,110.51,9.05,147.04,145.17,147.08,0.27,40.78,40.74,40.74,4,110.49,"2,006,988",1.49,None,#NAME?,,,
40,"10,000",75,3.56,3.64,110.79,9.03,149.34,148.86,149.38,0.27,40.35,39.47,40.32,4,110.77,"2,001,916",1.48,None,#NAME?,,,
40,"10,000",75,3.56,3.58,110.60,9.04,147.74,147.06,147.78,0.28,39.63,39.65,39.60,4,110.57,"1,977,391",1.45,None,#NAME?,,,
40,"10,000",75,3.56,3.51,110.74,9.03,144.94,144.62,144.99,0.29,38.83,39.26,38.81,5,110.72,"1,957,975",1.43,None,#NAME?,,,
40,"10,000",75,3.56,3.53,110.71,9.03,146.49,144.85,146.53,0.28,39.08,38.43,39.06,5,110.68,"1,999,182",1.47,None,#NAME?,,,
40,"10,000",75,3.56,3.65,110.90,9.02,149.81,152.94,149.85,0.27,40.48,40.94,40.45,6,110.87,"1,986,705",1.47,None,#NAME?,,,
40,"10,000",75,3.56,3.57,110.66,9.04,147.67,148.12,147.71,0.28,39.45,39.29,39.42,5,110.62,"1,980,432",1.46,None,#NAME?,,,
40,"10,000",75,3.56,3.70,110.55,9.05,146.83,147.49,146.87,0.27,40.90,41.87,40.86,4,110.52,"2,002,018",1.48,None,#NAME?,,,
40,"10,000",75,3.56,3.71,110.37,9.06,147.84,148.59,147.88,0.27,40.93,41.75,40.89,6,110.35,"1,985,277",1.47,None,#NAME?,,,
50,"10,000",75,4.45,4.26,110.31,9.07,157.99,157.67,158.03,0.23,47.03,46.74,46.97,8,110.29,"2,069,960",1.57,None,#NAME?,,,
50,"10,000",75,4.45,4.23,110.01,9.09,158.44,160.17,158.48,0.24,46.54,47.18,46.49,5,109.99,"2,065,078",1.57,None,#NAME?,,,
50,"10,000",75,4.45,4.39,110.30,9.07,162.59,162.16,162.62,0.23,48.44,48.41,48.38,7,110.28,"2,082,437",1.59,None,#NAME?,,,
50,"10,000",75,4.45,4.33,109.98,9.09,159.28,159.11,159.32,0.23,47.60,46.84,47.55,7,109.96,"2,090,538",1.60,None,#NAME?,,,
50,"10,000",75,4.45,4.45,109.94,9.10,161.88,161.18,161.91,0.22,48.94,48.73,48.88,5,109.92,"2,094,775",1.61,None,#NAME?,,,
50,"10,000",75,4.45,4.62,110.19,9.07,165.67,163.12,165.71,0.22,50.91,49.77,50.83,7,110.17,"2,114,115",1.63,None,#NAME?,,,
50,"10,000",75,4.45,4.61,110.01,9.09,168.52,172.71,168.55,0.22,50.66,51.59,50.59,5,109.99,"2,100,851",1.62,None,#NAME?,,,
50,"10,000",75,4.45,4.46,110.15,9.08,162.92,162.34,162.95,0.22,49.14,49.63,49.07,5,110.12,"2,082,424",1.60,None,#NAME?,,,
50,"10,000",75,4.45,4.51,109.96,9.09,163.90,163.39,163.93,0.22,49.63,49.22,49.57,6,109.93,"2,119,137",1.63,None,#NAME?,,,
50,"10,000",75,4.45,4.35,110.36,9.06,158.45,154.94,158.48,0.23,48.02,47.09,47.95,5,110.33,"2,103,215",1.61,None,#NAME?,,,
60,"10,000",75,5.34,5.10,109.67,9.12,179.34,178.76,179.37,0.20,55.95,56.14,55.84,7,109.64,"2,168,052",1.71,None,#NAME?,,,
60,"10,000",75,5.34,5.36,109.43,9.14,183.63,181.29,183.65,0.19,58.69,59.14,58.59,9,109.41,"2,194,757",1.75,None,#NAME?,,,
60,"10,000",75,5.34,5.19,109.56,9.13,178.19,177.34,178.19,0.19,56.80,58.04,56.70,7,109.54,"2,167,890",1.71,None,#NAME?,,,
60,"10,000",75,5.34,5.36,109.28,9.15,185.70,185.70,185.74,0.19,58.54,58.32,58.43,7,109.26,"2,173,847",1.73,None,#NAME?,,,
60,"10,000",75,5.34,5.30,109.37,9.14,185.30,186.66,185.33,0.19,57.98,58.58,57.88,6,109.35,"2,183,484",1.74,None,#NAME?,,,
60,"10,000",75,5.34,5.47,109.38,9.14,182.51,175.13,182.53,0.18,59.85,58.51,59.74,7,109.36,"2,210,107",1.77,None,#NAME?,,,
60,"10,000",75,5.34,5.42,109.40,9.14,183.02,176.99,183.06,0.18,59.33,58.16,59.23,6,109.38,"2,201,470",1.76,None,#NAME?,,,
60,"10,000",75,5.34,5.29,109.48,9.13,178.69,175.61,178.72,0.19,57.86,58.78,57.75,6,109.46,"2,185,460",1.74,None,#NAME?,,,
60,"10,000",75,5.34,5.36,109.29,9.15,193.55,198.81,193.58,0.19,58.58,58.71,58.47,8,109.27,"2,193,098",1.75,None,#NAME?,,,
60,"10,000",75,5.34,5.24,109.39,9.14,184.19,185.46,184.19,0.19,57.26,57.90,57.15,7,109.37,"2,165,009",1.71,None,#NAME?,,,
70,"10,000",75,6.23,6.33,108.76,9.19,227.36,225.93,227.39,0.16,68.88,67.59,68.72,12,108.74,"2,267,771",1.87,None,#NAME?,,,
70,"10,000",75,6.23,6.54,108.90,9.18,246.09,247.95,246.11,0.15,71.20,71.26,71.03,12,108.88,"2,278,961",1.90,None,#NAME?,,,
70,"10,000",75,6.23,6.29,108.92,9.18,223.19,220.52,223.22,0.16,68.45,68.38,68.30,8,108.90,"2,263,352",1.87,None,#NAME?,,,
70,"10,000",75,6.23,6.27,109.11,9.17,224.05,222.88,224.07,0.16,68.39,68.43,68.24,8,109.09,"2,252,472",1.86,None,#NAME?,,,
70,"10,000",75,6.23,6.30,109.06,9.17,218.49,212.58,218.50,0.16,68.74,67.27,68.58,8,109.04,"2,268,208",1.87,None,#NAME?,,,
70,"10,000",75,6.23,6.21,108.96,9.18,214.46,211.29,214.49,0.16,67.68,67.56,67.53,10,108.94,"2,245,896",1.85,None,#NAME?,,,
70,"10,000",75,6.23,6.33,108.79,9.19,210.17,201.49,210.19,0.16,68.87,67.92,68.70,7,108.77,"2,266,615",1.87,None,#NAME?,,,
70,"10,000",75,6.23,6.15,108.97,9.18,228.29,233.30,228.31,0.16,67.01,68.47,66.87,12,108.95,"2,240,511",1.84,None,#NAME?,,,
70,"10,000",75,6.23,6.29,108.84,9.19,232.93,236.61,232.93,0.16,68.46,69.85,68.30,9,108.83,"2,251,909",1.86,None,#NAME?,,,
70,"10,000",75,6.23,6.18,108.95,9.18,223.13,224.66,223.15,0.16,67.35,68.25,67.20,9,108.93,"2,246,641",1.84,None,#NAME?,,,
80,"10,000",75,7.12,7.03,108.64,9.20,288.54,289.45,288.56,0.14,76.37,76.49,76.18,14,108.62,"2,299,690",1.94,None,#NAME?,,,
80,"10,000",75,7.12,7.09,108.60,9.21,311.45,317.96,311.48,0.14,77.00,76.85,76.80,20,108.58,"2,305,139",1.95,None,#NAME?,,,
80,"10,000",75,7.12,7.13,108.54,9.21,296.61,297.32,296.63,0.14,77.39,76.73,77.19,20,108.52,"2,300,328",1.95,None,#NAME?,,,
80,"10,000",75,7.12,7.17,108.64,9.20,302.71,303.37,302.71,0.14,77.86,77.98,77.66,15,108.62,"2,315,401",1.97,None,#NAME?,,,
80,"10,000",75,7.12,7.14,108.61,9.21,288.22,285.95,288.24,0.14,77.53,76.90,77.35,14,108.59,"2,318,470",1.97,None,#NAME?,,,
80,"10,000",75,7.12,7.10,108.56,9.21,289.06,289.12,289.08,0.14,77.06,77.00,76.86,15,108.54,"2,300,103",1.95,None,#NAME?,,,
80,"10,000",75,7.12,6.96,108.66,9.20,282.36,284.27,282.38,0.14,75.59,75.01,75.41,14,108.65,"2,302,432",1.94,None,#NAME?,,,
80,"10,000",75,7.12,7.16,108.60,9.21,286.93,282.40,286.95,0.14,77.76,77.27,77.56,13,108.58,"2,308,384",1.96,None,#NAME?,,,
80,"10,000",75,7.12,7.17,108.79,9.19,294.07,292.86,294.09,0.14,78.00,77.93,77.81,14,108.78,"2,293,086",1.95,None,#NAME?,,,
80,"10,000",75,7.12,7.04,108.58,9.21,289.76,291.96,289.79,0.14,76.44,76.87,76.25,12,108.56,"2,312,526",1.96,None,#NAME?,,,
90,"10,000",75,8.01,7.95,108.45,9.22,457.06,459.20,457.08,0.13,86.17,86.85,85.94,20,108.43,"2,336,672",2.03,None,#NAME?,,,
90,"10,000",75,8.01,7.91,108.26,9.24,408.44,404.34,408.46,0.13,85.65,84.86,85.42,20,108.25,"2,343,798",2.04,None,#NAME?,,,
90,"10,000",75,8.01,8.02,108.28,9.24,463.81,463.06,463.83,0.12,86.82,87.37,86.59,17,108.26,"2,343,947",2.05,None,#NAME?,,,
90,"10,000",75,8.01,7.88,108.29,9.23,389.76,384.70,389.78,0.13,85.28,85.01,85.05,16,108.27,"2,339,154",2.03,None,#NAME?,,,
90,"10,000",75,8.01,7.90,108.25,9.24,429.54,429.66,429.56,0.13,85.53,84.83,85.31,20,108.23,"2,341,934",2.04,None,#NAME?,,,
90,"10,000",75,8.01,7.84,108.43,9.22,449.18,455.12,449.19,0.13,85.03,85.22,84.80,21,108.41,"2,343,017",2.04,None,#NAME?,,,
90,"10,000",75,8.01,7.88,108.44,9.22,452.95,457.89,452.97,0.13,85.49,85.66,85.26,19,108.42,"2,338,901",2.03,None,#NAME?,,,
90,"10,000",75,8.01,7.89,108.43,9.22,410.58,407.95,410.60,0.13,85.53,85.28,85.31,17,108.41,"2,349,166",2.04,None,#NAME?,,,
90,"10,000",75,8.01,8.09,108.17,9.24,458.80,454.91,458.82,0.12,87.49,86.55,87.11,20,108.15,"2,349,116",2.05,None,#NAME?,,,
90,"10,000",75,8.01,7.82,108.50,9.22,370.88,363.48,370.91,0.13,84.83,84.36,84.60,13,108.48,"2,343,448",2.03,None,#NAME?,,,
100,"10,000",75,8.90,8.82,108.11,9.25,990.81,980.45,990.83,0.11,95.34,94.98,95.06,33,108.09,"2,371,728",2.12,None,#NAME?,,,
100,"10,000",75,8.90,8.94,108.21,9.24,"1,245.61","1,229.30","1,245.62",0.11,96.70,96.39,96.42,34,108.19,"2,374,270",2.13,None,#NAME?,,,
100,"10,000",75,8.90,9.06,108.31,9.23,"2,628.59","2,617.94","2,628.60",0.11,98.13,97.86,97.66,72,108.29,"2,377,116",2.14,None,#NAME?,,,
100,"10,000",75,8.90,8.93,108.22,9.24,"1,506.62","1,499.74","1,506.64",0.11,96.60,96.71,96.31,43,108.20,"2,375,133",2.13,None,#NAME?,,,
100,"10,000",75,8.90,8.94,108.08,9.25,"1,416.79","1,406.80","1,416.81",0.11,96.57,96.11,95.96,45,108.06,"2,372,313",2.13,None,#NAME?,,,
100,"10,000",75,8.90,8.97,108.13,9.25,"1,583.98","1,575.97","1,584.00",0.11,97.03,96.98,96.58,58,108.11,"2,373,863",2.13,None,#NAME?,,,
100,"10,000",75,8.90,9.03,108.09,9.25,"1,440.12","1,417.13","1,440.14",0.11,97.62,96.91,96.53,52,108.07,"2,370,971",2.13,None,#NAME?,,,
100,"10,000",75,8.90,9.12,108.04,9.26,"3,326.41","3,315.68","3,326.42",0.11,98.56,97.54,96.99,85,108.02,"2,375,030",2.13,None,#NAME?,,,
100,"10,000",75,8.90,8.93,108.04,9.26,"1,165.37","1,149.03","1,165.37",0.11,96.50,96.06,96.05,35,108.02,"2,371,441",2.13,None,#NAME?,,,
100,"10,000",75,8.90,8.75,108.17,9.24,"1,206.63","1,216.13","1,206.64",0.11,94.60,95.30,94.17,41,108.16,"2,364,562",2.11,None,#NAME?,,,
10,"10,000",80,0.89,0.88,115.07,8.69,121.03,102.92,121.20,1.13,10.15,8.88,10.22,2,115.03,"1,267,105",0.82,None,#NAME?,,,
10,"10,000",80,0.89,0.89,114.61,8.73,120.75,105.21,120.91,1.12,10.20,9.18,10.29,2,114.57,"1,237,694",0.80,None,#NAME?,,,
10,"10,000",80,0.89,0.91,114.42,8.74,119.77,100.26,119.94,1.10,10.43,8.96,10.50,2,114.38,"1,257,313",0.81,None,#NAME?,,,
10,"10,000",80,0.89,0.87,114.56,8.73,123.52,158.15,123.70,1.16,9.91,12.91,10,2,114.52,"1,213,762",0.79,None,#NAME?,,,
10,"10,000",80,0.89,0.91,114.27,8.75,121.99,132.31,122.16,1.10,10.38,11.28,10.47,2,114.23,"1,255,042",0.81,None,#NAME?,,,
10,"10,000",80,0.89,0.81,114.85,8.71,122.14,145.39,122.35,1.24,9.28,11.34,9.38,2,114.80,"1,192,041",0.78,None,#NAME?,,,
10,"10,000",80,0.89,0.85,114.11,8.76,121.61,143.58,121.79,1.17,9.68,11.00,9.77,2,114.06,"1,206,499",0.79,None,#NAME?,,,
10,"10,000",80,0.89,0.88,114.38,8.74,121.64,123.61,121.82,1.14,10.03,10.46,10.11,2,114.33,"1,226,336",0.80,None,#NAME?,,,
10,"10,000",80,0.89,0.88,114.55,8.73,123.30,138.26,123.47,1.14,10.06,11.76,10.14,2,114.51,"1,211,872",0.79,None,#NAME?,,,
10,"10,000",80,0.89,0.88,114.54,8.73,121.45,121.90,121.64,1.14,10.02,10.10,10.10,2,114.50,"1,225,338",0.80,None,#NAME?,,,
20,"10,000",80,1.78,1.72,112.73,8.87,125.58,115.15,125.67,0.58,19.37,18.23,19.43,3,112.69,"1,551,913",0.99,None,#NAME?,,,
20,"10,000",80,1.78,1.86,112.52,8.89,128.11,125.42,128.12,0.54,20.91,20.26,20.95,3,112.48,"1,601,849",1.04,None,#NAME?,,,
20,"10,000",80,1.78,1.73,112.82,8.86,125.93,118.71,126.01,0.58,19.56,18.94,19.60,3,112.78,"1,560,850",1.00,None,#NAME?,,,
20,"10,000",80,1.78,1.74,112.86,8.86,127.08,125.44,127.17,0.58,19.60,19.19,19.65,4,112.83,"1,568,979",1.00,None,#NAME?,,,
20,"10,000",80,1.78,1.79,112.90,8.86,127.24,124.26,127.32,0.56,20.17,20.06,20.22,2,112.87,"1,598,397",1.03,None,#NAME?,,,
20,"10,000",80,1.78,1.70,113.40,8.82,124.82,107.63,124.91,0.59,19.30,17.34,19.34,2,113.36,"1,556,059",0.99,None,#NAME?,,,
20,"10,000",80,1.78,1.86,113.00,8.85,125.60,109.40,125.61,0.54,21.06,19.27,21.10,2,112.96,"1,627,086",1.06,None,#NAME?,,,
20,"10,000",80,1.78,1.65,113.01,8.85,125.27,117.47,125.36,0.61,18.63,17.85,18.67,2,112.97,"1,544,437",0.98,None,#NAME?,,,
20,"10,000",80,1.78,1.77,112.24,8.91,134.12,144.16,134.21,0.56,19.90,20.58,19.97,6,112.21,"1,568,783",1.00,None,#NAME?,,,
20,"10,000",80,1.78,1.87,112.89,8.86,128.85,134.88,128.93,0.53,21.15,22.42,21.19,3,112.86,"1,607,236",1.04,None,#NAME?,,,
30,"10,000",80,2.67,2.67,111.59,8.96,134.94,136.34,135.00,0.38,29.74,30.52,29.75,3,111.56,"1,810,193",1.26,None,#NAME?,,,
30,"10,000",80,2.67,2.55,111.83,8.94,135.34,141.23,135.40,0.39,28.52,28.89,28.53,4,111.80,"1,766,117",1.21,None,#NAME?,,,
30,"10,000",80,2.67,2.67,111.78,8.95,137.63,143.96,137.69,0.37,29.83,31.04,29.85,5,111.75,"1,811,740",1.26,None,#NAME?,,,
30,"10,000",80,2.67,2.60,111.49,8.97,133.80,138.74,133.86,0.38,28.97,29.83,28.99,3,111.46,"1,790,915",1.24,None,#NAME?,,,
30,"10,000",80,2.67,2.70,111.48,8.97,133.87,126.55,133.88,0.37,30.08,29.45,30.09,3,111.45,"1,804,310",1.25,None,#NAME?,,,
30,"10,000",80,2.67,2.75,111.58,8.96,133.38,127.34,133.43,0.36,30.70,29.59,30.72,4,111.55,"1,823,446",1.27,None,#NAME?,,,
30,"10,000",80,2.67,2.70,111.69,8.95,133.05,126.55,133.10,0.37,30.10,28.66,30.11,5,111.66,"1,834,469",1.28,None,#NAME?,,,
30,"10,000",80,2.67,2.67,116.94,8.55,141.97,137.01,141.98,0.37,31.20,30.75,31.20,3,116.91,"1,812,861",1.27,None,#NAME?,,,
30,"10,000",80,2.67,2.62,111.39,8.98,132.90,129.98,132.96,0.38,29.15,28.34,29.17,4,111.36,"1,806,746",1.25,None,#NAME?,,,
30,"10,000",80,2.67,2.70,111.50,8.97,134.06,131.33,134.12,0.37,30.07,30.04,30.08,3,111.47,"1,832,651",1.28,None,#NAME?,,,
40,"10,000",80,3.56,3.66,110.69,9.03,148.96,151.48,149.00,0.27,40.51,41.44,40.49,5,110.66,"1,976,292",1.46,None,#NAME?,,,
40,"10,000",80,3.56,3.47,110.86,9.02,145.60,144.37,145.65,0.29,38.50,38.24,38.49,6,110.83,"1,950,410",1.42,None,#NAME?,,,
40,"10,000",80,3.56,3.49,110.81,9.02,146.18,148.12,146.23,0.29,38.67,38.80,38.65,5,110.79,"1,952,207",1.43,None,#NAME?,,,
40,"10,000",80,3.56,3.65,110.86,9.02,149.31,150.38,149.35,0.27,40.45,40.29,40.41,6,110.83,"1,998,468",1.48,None,#NAME?,,,
40,"10,000",80,3.56,3.64,110.71,9.03,146.63,144.00,146.63,0.27,40.28,40.23,40.24,5,110.68,"1,962,485",1.44,None,#NAME?,,,
40,"10,000",80,3.56,3.48,110.76,9.03,143.17,138.58,143.22,0.29,38.52,37.81,38.52,5,110.73,"1,951,229",1.42,None,#NAME?,,,
40,"10,000",80,3.56,3.65,110.87,9.02,144.88,136.74,144.93,0.27,40.41,38.71,40.39,4,110.84,"1,973,793",1.45,None,#NAME?,,,
40,"10,000",80,3.56,3.63,110.53,9.05,146.06,143.25,146.11,0.28,40.08,40.23,40.06,4,110.50,"1,988,018",1.47,None,#NAME?,,,
40,"10,000",80,3.56,3.49,110.75,9.03,146.27,149.62,146.32,0.29,38.69,38.86,38.66,4,110.72,"1,951,073",1.42,None,#NAME?,,,
40,"10,000",80,3.56,3.48,111.00,9.01,149.15,153.72,149.20,0.29,38.63,38.31,38.61,6,110.97,"1,966,248",1.44,None,#NAME?,,,
50,"10,000",80,4.45,4.40,110.19,9.08,162.55,163.64,162.59,0.23,48.45,48.98,48.38,6,110.16,"2,086,786",1.60,None,#NAME?,,,
50,"10,000",80,4.45,4.58,110.01,9.09,171.19,178.03,171.23,0.22,50.36,52.13,50.29,7,109.98,"2,076,634",1.60,None,#NAME?,,,
50,"10,000",80,4.45,4.61,109.99,9.09,172.31,179.23,172.34,0.22,50.65,51.48,50.58,8,109.96,"2,097,362",1.62,None,#NAME?,,,
50,"10,000",80,4.45,4.39,109.89,9.10,163.36,166.48,163.40,0.23,48.24,48.90,48.19,6,109.87,"2,085,754",1.59,None,#NAME?,,,
50,"10,000",80,4.45,4.45,110.34,9.06,158.76,152.00,158.80,0.22,49.10,47.04,49.04,5,110.31,"2,100,677",1.61,None,#NAME?,,,
50,"10,000",80,4.45,4.32,110.33,9.06,154.88,146.78,154.91,0.23,47.62,46.53,47.58,5,110.30,"2,088,461",1.59,None,#NAME?,,,
50,"10,000",80,4.45,4.37,109.97,9.09,160.40,160.13,160.43,0.23,48.02,47.82,47.96,5,109.94,"2,083,009",1.59,None,#NAME?,,,
50,"10,000",80,4.45,4.46,110.06,9.09,159.39,156.28,159.43,0.22,49.12,48.95,49.05,6,110.03,"2,088,949",1.60,None,#NAME?,,,
50,"10,000",80,4.45,4.51,109.84,9.10,162.15,158.34,162.18,0.22,49.52,48.39,49.44,5,109.82,"2,092,058",1.61,None,#NAME?,,,
50,"10,000",80,4.45,4.31,109.98,9.09,160.08,162.07,160.08,0.23,47.44,48.04,47.38,6,109.96,"2,079,507",1.58,None,#NAME?,,,
60,"10,000",80,5.34,5.45,109.53,9.13,196.14,199.02,196.17,0.18,59.66,59.24,59.54,8,109.51,"2,185,603",1.75,None,#NAME?,,,
60,"10,000",80,5.34,5.52,109.69,9.12,190.92,188.97,190.95,0.18,60.59,60.53,60.47,9,109.67,"2,193,787",1.76,None,#NAME?,,,
60,"10,000",80,5.34,5.42,109.57,9.13,185.31,180.89,185.34,0.18,59.33,57.54,59.22,8,109.55,"2,199,412",1.76,None,#NAME?,,,
60,"10,000",80,5.34,5.34,109.56,9.13,182.63,179.27,182.66,0.19,58.54,58.52,58.42,7,109.54,"2,181,483",1.74,None,#NAME?,,,
60,"10,000",80,5.34,5.40,109.50,9.13,196.98,205.32,197.00,0.19,59.11,60.39,59.01,10,109.47,"2,179,706",1.74,None,#NAME?,,,
60,"10,000",80,5.34,5.42,109.56,9.13,188.32,186.06,188.35,0.18,59.36,59.01,59.27,9,109.53,"2,180,943",1.74,None,#NAME?,,,
60,"10,000",80,5.34,5.34,109.59,9.13,178.97,174.20,179.00,0.19,58.52,57.02,58.40,8,109.56,"2,180,007",1.73,None,#NAME?,,,
60,"10,000",80,5.34,5.33,109.43,9.14,179.60,173.21,179.60,0.19,58.36,57.23,58.26,7,109.40,"2,186,243",1.74,None,#NAME?,,,
60,"10,000",80,5.34,5.24,109.58,9.13,180.00,177.16,180.03,0.19,57.36,57.04,57.26,7,109.56,"2,169,756",1.72,None,#NAME?,,,
60,"10,000",80,5.34,5.38,109.46,9.14,185.50,185.56,185.53,0.19,58.84,59.43,58.73,6,109.44,"2,173,036",1.73,None,#NAME?,,,
70,"10,000",80,6.23,6.32,108.97,9.18,225.54,224.34,225.57,0.16,68.81,69.71,68.66,8,108.95,"2,251,553",1.86,None,#NAME?,,,
70,"10,000",80,6.23,6.16,109.06,9.17,217.04,215.66,217.07,0.16,67.18,67.61,67.03,10,109.04,"2,240,877",1.84,None,#NAME?,,,
70,"10,000",80,6.23,6.15,109.28,9.15,216.95,215.76,216.97,0.16,67.17,66.81,67.01,11,109.26,"2,232,158",1.83,None,#NAME?,,,
70,"10,000",80,6.23,6.15,109.07,9.17,219.82,219.75,219.84,0.16,67.10,67.34,66.94,10,109.05,"2,245,792",1.84,None,#NAME?,,,
70,"10,000",80,6.23,6.20,109.14,9.16,223.05,223.79,223.07,0.16,67.63,67.91,67.48,8,109.12,"2,245,787",1.85,None,#NAME?,,,
