CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
90,10000,75,7.74,7.62,121.11,8.26,774.39,779.28,779.28,0.13,92.29,92.72,91.79,26,121.05,"2,079,550",2.30,5.52,,,,
90,10000,75,7.74,7.74,120.79,8.28,"1,170.50","1,159.81","1,159.82",0.13,93.49,93.50,92.98,37,120.72,"2,076,270",2.31,5.75,,,,
90,10000,75,7.74,7.76,121.04,8.26,997.04,"1,001.06","1,001.06",0.13,93.87,93.60,93.35,31,120.97,"2,075,660",2.32,5.95,,,,
90,10000,75,7.74,7.72,120.80,8.28,769.08,782.79,782.79,0.13,93.20,92.58,92.84,30,120.74,"2,072,870",2.31,5.79,,,,
90,10000,75,7.74,7.79,120.95,8.27,939.32,948.67,948.68,0.13,94.16,94.56,93.64,27,120.88,"2,076,360",2.33,5.43,,,,
90,10000,75,7.74,7.76,121.07,8.26,"1,023.79","1,028.48","1,028.48",0.13,93.95,93.75,93.59,33,121.00,"2,079,430",2.33,5.26,,,,
90,10000,75,7.74,7.67,120.85,8.27,985.68,979.24,979.24,0.13,92.69,92.83,92.34,40,120.78,"2,074,170",2.30,5.78,,,,
90,10000,75,7.74,7.85,120.82,8.28,"1,068.75","1,077.97","1,077.98",0.13,94.87,94.46,94.34,29,120.75,"2,079,740",2.34,5.41,,,,
90,10000,75,7.74,7.68,120.86,8.27,796.38,806.39,806.39,0.13,92.82,92.82,92.32,33,120.80,"2,073,130",2.30,5.47,,,,
100,10000,75,8.10,8.18,120.75,8.28,"4,040.05","4,055.85","4,055.85",0.12,98.77,98.72,98.35,80,120.67,"2,080,660",2.42,6.38,,,,
100,10000,75,8.10,8.14,120.77,8.28,"2,836.24","2,847.51","2,847.51",0.12,98.25,97.32,96.87,62,120.69,"2,074,880",2.38,5.82,,,,
100,10000,75,8.10,7.95,120.94,8.27,"1,135.27","1,155.61","1,155.62",0.13,96.12,96.27,95.72,34,120.86,"2,074,430",2.36,5.83,,,,
100,10000,75,8.10,8.23,121.01,8.26,"5,675.21","5,717.32","5,717.33",0.12,99.55,98.93,98.47,105,120.93,"2,079,620",2.42,5.76,,,,
100,10000,75,8.10,8.10,120.97,8.27,"3,691.96","3,685.53","3,685.53",0.12,97.99,98.09,97.41,65,120.89,"2,076,860",2.40,5.85,,,,
100,10000,75,8.10,8.14,120.63,8.29,"4,240.05","4,228.53","4,228.53",0.12,98.19,98.45,97.78,96,120.55,"2,078,000",2.40,6.04,,,,
100,10000,75,8.10,8.18,120.99,8.26,"2,580.97","2,618.91","2,618.92",0.12,99.01,99.08,98.60,58,120.92,"2,080,190",2.42,6.06,,,,
100,10000,75,8.10,8.29,120.83,8.28,"4,217.63","4,289.16","4,289.16",0.12,100.21,99.18,98.97,66,120.76,"2,081,060",2.43,5.78,,,,
100,10000,75,8.10,8.06,120.97,8.27,"1,458.95","1,487.35","1,487.35",0.12,97.44,97.00,96.56,39,120.89,"2,075,110",2.38,5.96,,,,
100,10000,75,8.10,8.01,120.89,8.27,"1,549.05","1,563.89","1,563.89",0.12,96.81,96.05,95.94,53,120.81,"2,071,610",2.36,6.08,,,,
10,10000,80,0.86,0.87,121.99,8.20,129.07,128.81,128.84,1.15,10.55,10.78,10.60,2,121.93,"1,630,090",0.77,1.56,,,,
10,10000,80,0.86,0.95,121.56,8.23,148.24,130.26,130.28,1.06,11.49,13.30,11.53,2,121.49,"1,661,360",0.78,1.48,,,,
10,10000,80,0.86,0.88,122.07,8.19,94.61,128.21,128.24,1.14,10.74,7.95,10.79,2,122.00,"1,619,140",0.77,1.50,,,,
10,10000,80,0.86,0.87,122.41,8.17,109.99,129.78,129.80,1.14,10.65,9.19,10.70,2,122.34,"1,641,140",0.77,1.60,,,,
10,10000,80,0.86,0.83,122.14,8.19,146.25,130.04,130.07,1.20,10.18,10.99,10.23,2,122.08,"1,587,960",0.76,1.45,,,,
10,10000,80,0.86,0.87,122.59,8.16,153.99,133.29,133.31,1.15,10.66,12.63,10.72,2,122.52,"1,589,160",0.76,1.52,,,,
10,10000,80,0.86,0.88,121.85,8.21,115.26,128.22,128.24,1.14,10.66,9.90,10.72,2,121.78,"1,624,010",0.77,1.43,,,,
10,10000,80,0.86,0.85,122.03,8.19,150.98,131.05,131.08,1.18,10.33,12.00,10.38,2,121.96,"1,601,880",0.76,1.29,,,,
10,10000,80,0.86,0.88,121.49,8.23,145.71,129.68,129.70,1.14,10.63,11.80,10.68,2,121.41,"1,615,260",0.77,1.50,,,,
10,10000,80,0.86,0.82,122.35,8.17,96.96,128.19,128.22,1.22,10.01,7.73,10.07,2,122.28,"1,611,070",0.76,1.41,,,,
20,10000,80,1.72,1.82,121.73,8.22,140.56,140.06,140.07,0.55,22.19,23.16,22.19,3,121.66,"1,864,630",0.98,2.13,,,,
20,10000,80,1.72,1.72,121.65,8.22,155.72,140.41,140.42,0.58,20.90,22.25,20.91,4,121.58,"1,854,410",0.96,1.99,,,,
20,10000,80,1.72,1.67,121.40,8.24,130.47,136.28,136.29,0.60,20.25,19.57,20.26,2,121.33,"1,798,830",0.94,1.90,,,,
20,10000,80,1.72,1.75,121.37,8.24,128.29,137.20,137.21,0.57,21.18,19.33,21.18,3,121.30,"1,839,480",0.96,1.85,,,,
20,10000,80,1.72,1.68,121.81,8.21,146.38,139.36,139.37,0.59,20.50,21.77,20.52,3,121.74,"1,855,840",0.95,2.10,,,,
20,10000,80,1.72,1.82,121.76,8.21,164.81,142.69,142.71,0.55,22.12,25.36,22.12,4,121.69,"1,829,460",0.97,2.06,,,,
20,10000,80,1.72,1.74,121.59,8.22,135.10,138.47,138.48,0.57,21.18,20.56,21.18,3,121.52,"1,809,160",0.95,2.04,,,,
20,10000,80,1.72,1.69,122.30,8.18,117.34,136.73,136.75,0.59,20.61,18.19,20.62,2,122.22,"1,819,570",0.95,2.26,,,,
20,10000,80,1.72,1.72,121.30,8.24,138.76,137.75,137.77,0.58,20.80,21.27,20.82,3,121.23,"1,841,720",0.96,1.93,,,,
20,10000,80,1.72,1.73,121.99,8.20,136.04,138.45,138.46,0.58,21.04,20.57,21.05,3,121.93,"1,876,020",0.97,2.12,,,,
30,10000,80,2.58,2.62,121.67,8.22,148.91,150.66,150.67,0.38,31.88,31.76,31.83,4,121.57,"1,947,370",1.16,2.67,,,,
30,10000,80,2.58,2.61,121.57,8.23,146.15,151.18,151.19,0.38,31.69,29.91,31.65,4,121.50,"1,926,040",1.16,2.77,,,,
30,10000,80,2.58,2.59,121.66,8.22,138.17,148.34,148.34,0.39,31.53,28.80,31.50,3,121.59,"1,926,090",1.15,2.64,,,,
30,10000,80,2.58,2.59,121.57,8.23,155.98,150.65,150.66,0.39,31.49,33.19,31.45,4,121.49,"1,922,450",1.15,2.47,,,,
30,10000,80,2.58,2.56,121.35,8.24,171.96,154.11,154.12,0.39,31.04,33.73,31.01,4,121.27,"1,941,320",1.15,2.29,,,,
30,10000,80,2.58,2.62,121.55,8.23,146.66,149.22,149.23,0.38,31.87,31.90,31.83,4,121.48,"1,923,790",1.16,2.42,,,,
30,10000,80,2.58,2.54,121.61,8.22,153.20,150.11,150.12,0.39,30.91,31.73,30.88,3,121.55,"1,931,890",1.14,2.35,,,,
30,10000,80,2.58,2.49,121.16,8.25,142.85,146.42,146.43,0.40,30.21,29.20,30.18,4,121.09,"1,937,150",1.13,2.56,,,,
30,10000,80,2.58,2.66,121.78,8.21,148.72,150.87,150.88,0.38,32.35,32.64,32.32,3,121.71,"1,911,520",1.16,2.59,,,,
30,10000,80,2.58,2.59,121.72,8.22,142.70,148.37,148.37,0.39,31.57,31.42,31.53,3,121.65,"1,930,170",1.15,2.24,,,,
40,10000,80,3.44,3.52,121.22,8.25,165.21,166.05,166.05,0.28,42.67,42.30,42.58,4,121.15,"1,972,620",1.36,3.11,,,,
40,10000,80,3.44,3.45,121.44,8.23,165.49,164.44,164.45,0.29,41.88,43.20,41.79,5,121.37,"1,976,840",1.35,2.97,,,,
40,10000,80,3.44,3.39,121.46,8.23,163.01,164.12,164.13,0.29,41.22,40.90,41.14,5,121.39,"1,965,800",1.33,2.81,,,,
40,10000,80,3.44,3.42,121.41,8.24,162.51,163.71,163.71,0.29,41.56,40.74,41.48,5,121.34,"1,957,420",1.33,2.94,,,,
40,10000,80,3.44,3.55,121.37,8.24,169.29,167.02,167.03,0.28,43.05,44.35,42.96,5,121.30,"1,968,650",1.36,3.07,,,,
40,10000,80,3.44,3.37,121.29,8.24,161.43,163.85,163.86,0.30,40.81,40.60,40.74,6,121.22,"1,983,730",1.33,2.85,,,,
40,10000,80,3.44,3.38,121.42,8.24,161.87,164.22,164.23,0.30,41.08,40.04,41,4,121.35,"1,986,690",1.34,2.92,,,,
40,10000,80,3.44,3.55,121.51,8.23,173.01,170.43,170.43,0.28,43.14,43.91,43.05,6,121.44,"1,988,690",1.37,3.08,,,,
40,10000,80,3.44,3.46,121.35,8.24,165.61,165.76,165.77,0.29,42.01,42.98,41.92,6,121.27,"1,985,830",1.35,3.03,,,,
40,10000,80,3.44,3.38,121.43,8.24,179.26,169.28,169.28,0.30,41.08,44.00,41,6,121.35,"1,974,840",1.33,3.02,,,,
50,10000,80,4.30,4.28,121.26,8.25,188.36,186.62,186.62,0.23,51.86,52.58,51.73,6,121.19,"2,000,200",1.53,3.18,,,,
50,10000,80,4.30,4.36,121.24,8.25,187.71,188.39,188.39,0.23,52.80,53.26,52.65,6,121.12,"2,003,400",1.55,3.00,,,,
50,10000,80,4.30,4.40,121.55,8.23,181.65,187.68,187.69,0.23,53.50,53.30,53.36,6,121.48,"2,006,010",1.56,3.24,,,,
50,10000,80,4.30,4.39,121.04,8.26,195.29,192.95,192.95,0.23,53.07,54.09,52.93,7,120.96,"2,001,140",1.55,3.30,,,,
50,10000,80,4.30,4.41,121.03,8.26,197.82,194.44,194.44,0.23,53.31,52.79,53.17,8,120.95,"2,001,660",1.55,3.81,,,,
50,10000,80,4.30,4.31,121.29,8.24,194.24,190.83,190.84,0.23,52.23,52.16,52.10,6,121.22,"1,999,410",1.53,3.27,,,,
50,10000,80,4.30,4.35,121.35,8.24,182.06,186.13,186.14,0.23,52.81,51.31,52.67,6,121.28,"2,005,250",1.55,3.12,,,,
50,10000,80,4.30,4.38,121.24,8.25,172.20,182.29,182.29,0.23,53.13,51.45,52.99,6,121.17,"2,007,220",1.55,3.35,,,,
50,10000,80,4.30,4.26,121.65,8.22,175.29,182.17,182.17,0.23,51.80,50.81,51.67,6,121.57,"2,009,230",1.53,3.34,,,,
50,10000,80,4.30,4.46,121.26,8.25,190.49,192.05,192.05,0.22,54.04,53.22,53.91,7,121.19,"2,019,110",1.58,3.02,,,,
60,10000,80,5.16,5.20,121.26,8.25,219.58,221.43,221.44,0.19,63.05,63.45,62.86,7,121.18,"2,019,730",1.73,3.79,,,,
60,10000,80,5.16,5.07,121.40,8.24,207.46,212.04,212.05,0.20,61.53,60.91,61.35,6,121.33,"2,012,550",1.70,3.76,,,,
60,10000,80,5.16,5.07,121.46,8.23,219.33,218.07,218.07,0.20,61.56,61.06,61.38,7,121.39,"2,036,200",1.72,4.01,,,,
60,10000,80,5.16,5.12,121.08,8.26,208.93,213.59,213.60,0.20,62.03,62.53,61.85,6,121.01,"2,028,140",1.72,3.71,,,,
60,10000,80,5.16,5.19,121.05,8.26,242.73,235.67,235.68,0.19,62.85,63.49,62.66,9,120.98,"2,030,400",1.74,3.67,,,,
60,10000,80,5.16,5.19,121.25,8.25,237.16,232.84,232.84,0.19,62.93,61.86,62.74,7,121.17,"2,032,670",1.74,3.90,,,,
60,10000,80,5.16,5.15,121.24,8.25,233.86,228.87,228.88,0.19,62.46,64.10,62.27,8,121.16,"2,030,800",1.73,3.97,,,,
60,10000,80,5.16,5.16,121.37,8.24,212.36,217.63,217.64,0.19,62.63,61.92,62.34,8,121.30,"2,018,060",1.72,3.62,,,,
60,10000,80,5.16,5.19,121.38,8.24,210.57,215.24,215.24,0.19,63.04,62.70,62.85,7,121.31,"2,029,080",1.74,4.21,,,,
60,10000,80,5.16,5.26,121.16,8.25,220.98,225.02,225.02,0.19,63.73,62.51,63.54,8,121.09,"2,028,560",1.75,3.84,,,,
70,10000,80,6.02,5.89,121.44,8.23,259.33,263.02,263.02,0.17,71.57,71.71,71.33,9,121.36,"2,048,960",1.90,4.26,,,,
70,10000,80,6.02,6.04,120.84,8.28,279.13,280.33,280.33,0.17,72.95,72.66,72.70,10,120.77,"2,045,390",1.93,4.61,,,,
70,10000,80,6.02,6.18,120.78,8.28,295.08,296.08,296.08,0.16,74.68,74.53,74.43,11,120.71,"2,050,820",1.96,4.51,,,,
70,10000,80,6.02,6.21,120.95,8.27,305.52,304.09,304.10,0.16,75.13,75.59,74.88,13,120.88,"2,050,830",1.97,4.84,,,,
70,10000,80,6.02,6.05,121.24,8.25,284.08,285.84,285.84,0.17,73.39,73.46,73.15,11,121.17,"2,048,700",1.94,4.67,,,,
70,10000,80,6.02,6.05,121.38,8.24,284.32,286.22,286.23,0.17,73.40,73.18,73.15,13,121.31,"2,054,860",1.94,4.95,,,,
70,10000,80,6.02,6.16,121.13,8.26,338.75,327.64,327.64,0.16,74.55,76.11,74.30,16,121.05,"2,044,870",1.95,4.99,,,,
70,10000,80,6.02,6.05,121.07,8.26,276.18,279.45,279.46,0.17,73.21,72.85,72.96,9,121.00,"2,051,270",1.93,4.40,,,,
70,10000,80,6.02,5.95,121.37,8.24,264.47,267.58,267.58,0.17,72.15,72.03,71.92,9,121.30,"2,041,680",1.91,4.64,,,,
70,10000,80,6.02,6.02,121.16,8.25,296.32,291.62,291.63,0.17,72.90,73.49,72.66,16,121.09,"2,047,750",1.93,4.88,,,,
80,10000,80,6.88,6.88,121.03,8.26,393.54,398.01,398.01,0.15,83.21,84.12,82.91,14,120.96,"2,061,010",2.12,5.52,,,,
80,10000,80,6.88,6.90,121.05,8.26,446.47,443.48,443.48,0.14,83.48,83.75,83.18,19,120.98,"2,064,850",2.13,4.99,,,,
80,10000,80,6.88,6.87,121.08,8.26,456.61,451.33,451.33,0.15,83.18,83.02,82.75,19,121.01,"2,062,480",2.12,5.29,,,,
80,10000,80,6.88,6.97,121.05,8.26,499.66,492.57,492.58,0.14,84.37,84.78,84.07,22,120.98,"2,064,320",2.14,5.73,,,,
80,10000,80,6.88,7.02,121.15,8.25,399.27,409.88,409.89,0.14,85.04,85.12,84.59,13,121.08,"2,055,610",2.15,5.41,,,,
80,10000,80,6.88,6.94,120.91,8.27,441.55,440.85,440.86,0.14,83.91,83.28,83.61,14,120.84,"2,064,400",2.14,5.06,,,,
